section_id,ProcessedHeading,ProcessedContent,WHAT,WHY,How,When,Who,References,Contribution,Other
3588,contact,mail contact abstr_number abstr_number twitter abstr_hyperlink want participate pupy development,0,0,0,0,1,0,0,0
3589,special thanks,special thanks contributors helps improve pupy make even better tool,0,0,0,0,1,0,0,0
3590,object parser abstr_hyperlink abstr_hyperlink abstr_hyperlink,abstr_hyperlink multiple parse stringify function,1,0,0,0,0,0,0,0
3591,installation,,0,0,1,0,0,0,0,0
3592,via npm,abstr_code_section abstr_code_section,0,0,1,0,0,0,0,0
3593,via bower,abstr_code_section abstr_code_section,0,0,1,0,0,0,0,0
3594,api,,0,0,1,0,0,1,0,0
3595,stringify type object replacer indent,abstr_code_section,0,0,0,0,0,1,0,0
3596,parse type object,abstr_code_section,0,0,0,0,0,1,0,0
3597,license,abstr_hyperlink,0,0,0,0,1,0,0,0
3598,shielded,available abstr_hyperlink shielded full featured implementation software transactional memory net provides system shield static class running memory transactions,1,0,1,0,0,0,0,0
3599,features,mvcc transaction reads consistent snapshot state without need locking,1,0,0,0,0,0,0,0
3600,swift java bridge,execute java code swift cocoa application,1,0,0,0,0,0,0,0
3601,overview,project demonstrates using cocoa application execute queries remote database sample cocoa application launch jvm,1,0,0,0,0,0,0,0
3602,disclaimer,project mixes cocoa,1,0,0,0,0,0,0,0
3603,license,copyright abstr_number clay tinnell use code provided repository subject mit license permission hereby granted,0,0,0,0,1,0,0,0
3604,awreporting beta,,1,0,0,0,0,0,0,0
3605,special note,using project,0,0,0,1,0,1,0,0
3606,overview,awreporting open source java framework large scale adwords api reporting abstr_number common reports included reference implementation easily follow code examples implement reports stored relational database,1,0,0,0,0,0,0,0
3607,quick start,,0,0,1,0,0,0,0,0
3608,prerequisites,need java,0,0,1,0,0,0,0,0
3609,build project using maven,git clone https github com googleads reporting mvn clean install eclipse eclipse mvn compile dependency copy dependencies package,0,0,1,0,0,0,0,0
3610,configure mysql database,create database awreports default character set utf abstr_number default collate utf abstr_number create user reportuser localhost identified some_password grant privileges awreports reportuser localhost grant option,0,0,1,0,0,0,0,0
3611,configure awreporting,create properties file specify mcc,0,0,1,0,0,0,0,0
3612,run project verify working,,0,0,1,0,0,0,0,0
3613,command line options,set following command line options running project note reporting jar reporting reporting target directory java xmx abstr_number jar reporting jar startdate yyyymmdd enddate yyyymmdd file arguments accountidsfile defines file contains account ids,0,0,1,0,0,0,0,0
3614,import project eclipse optional,import project eclipse,0,0,1,0,0,0,0,0
3615,generate database schema using maven,project already configured use hibernate abstr_number maven plugin generate schema configured dialect due way plugin works,0,0,1,0,0,0,0,0
3616,details code,better organization encapsulation,0,0,1,0,0,0,0,0
3617,report model,provides necessary classes persist data entities̢ mapping adwords report data entities pojos define available fields report kind java fields,0,0,1,0,0,0,0,0
3618,reporting,provides logic api services,0,0,1,0,0,0,0,0
3619,offline data import,order support report types yet available api,0,0,1,0,0,0,0,0
3620,experimental video campaign performance report,offline data import feature available,0,0,1,0,0,0,0,0
3621,fine print,pull requests much appreciated please sign abstr_hyperlink convenient online form submitting authors abstr_hyperlink,0,0,0,0,0,0,1,0
3622,spectral sequences,formalization project cmu hott group towards formalizing serre spectral sequence,1,0,0,0,0,0,0,0
3623,participants,jeremy avigad,0,0,0,0,1,0,0,0
3624,resources,abstr_hyperlink hott blog abstr_hyperlink category caf̣ abstr_hyperlink eilenberg mac lane spaces learned serre spectral sequence abstr_hyperlink lang algebra revised abstr_number edition contains chapter general homology theory,0,0,0,0,0,1,0,0
3625,things lean spectral sequences project,,0,0,0,1,0,0,0,0
3626,algebra,abstr_hyperlink,0,0,0,1,0,0,0,0
3627,topology,fiber sequence already les need shift isomorphism hom ing fiber sequence gives another fiber sequence cofiber sequences hom ing gives fiber sequence coker cofiber sequences,0,0,0,1,0,0,0,0
3628,already done,things hott book section abstr_number abstr_number see abstr_hyperlink pointed types,0,0,0,1,0,1,0,0
3629,learning analytics project,,1,0,0,0,0,0,0,0
3630,description dataset,dataset working set events related programming mooc massive open online course users asked submit solution programming assignment automatically graded user disposal number informations grade related submission timestamp submission time two submissions events associated submission user watched video,1,0,0,0,0,0,0,0
3631,overall goal,explore assignment strategies predict grade would improve resubmission assignment predict grade improvement first last submission assignment,1,0,0,0,0,0,0,0
3632,data analysis pipeline,develop hypothesis extract features partition data train test set train model train set evaluate model performance test set find best feature set model,1,0,0,0,0,0,0,0
3633,hypotheses features selection,mooc composed abstr_number main components videos,1,0,0,0,0,0,0,0
3634,mosh chrome,main author richard woodbury rpwoodbu mybox org abstr_hyperlink client port abstr_hyperlink web browser using abstr_hyperlink particularly useful abstr_hyperlink,1,0,0,0,1,0,0,0
3635,building,need build linux,0,0,1,0,0,0,0,0
3636,abstr_hyperlink scriptable headless webkit,phantomjs abstr_hyperlink headless webkit scriptable javascript used hundreds abstr_hyperlink dozens abstr_hyperlink web related development workflow latest abstr_hyperlink version abstr_number abstr_number codenamed abstr_hyperlink follow official twitter stream abstr_hyperlink get frequent development updates next major version,1,0,0,1,0,1,1,0
3637,use cases,headless web testing lightning fast testing without browser possible various abstr_hyperlink jasmine,1,0,0,0,0,0,0,0
3638,features,multiplatform,1,0,0,0,0,0,0,0
3639,ecosystem,phantomjs needs used stand alone tool check also excellent related projects abstr_hyperlink enables easy navigation scripting common high level testing abstr_hyperlink allows running capybara tests headlessly abstr_hyperlink automatically tests jasmine specs rails files modified abstr_hyperlink complements selenium tests phantomjs webdriver implementation abstr_hyperlink runs robot framework acceptance tests background via phantomjs abstr_hyperlink run mocha tests using phantomjs many others abstr_hyperlink,0,0,0,0,0,1,0,0
3640,questions,explore complete abstr_hyperlink read tons abstr_hyperlink using phantomjs join abstr_hyperlink discuss phantomjs fans phantomjs free software open source,0,0,0,0,1,1,0,0
3641,pixelpusher,generative audio controlled led patterns openpixelcontrol pixelpusher project suite python modules generate artistic led patterns generated patterns piped led hardware via zestyping abstr_hyperlink abstr_image code pure python generative module contains subclasses implement several iterative algorithms generating patterns abstr_number grid parameters boundary conditions changed real time,1,0,0,1,0,0,0,0
3642,ipsec vpn server auto setup scripts,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink set ipsec vpn server minutes,1,0,0,0,0,1,0,0
3643,table contents,quick start features requirements installation next steps important notes upgrade libreswan bugs questions uninstallation see also license,0,0,0,0,0,1,0,0
3644,quick start,first,0,0,1,0,0,0,0,0
3645,features,new faster ipsec xauth cisco ipsec mode supported new pre built abstr_hyperlink vpn server available fully automated ipsec vpn server setup,1,0,0,0,0,0,0,0
3646,requirements,newly created abstr_hyperlink instance,0,0,1,0,0,1,0,0
3647,installation,,0,0,1,0,0,0,0,0
3648,ubuntu debian,first,0,0,1,0,0,0,0,0
3649,values must placed inside single quotes,,0,0,1,0,0,0,0,0
3651,centos rhel,first,0,0,1,0,0,0,0,0
3652,next steps,get computer device use vpn please refer configure ipsec abstr_number vpn clients configure ipsec xauth cisco ipsec vpn clients ikev abstr_number vpn windows android get error trying connect,0,0,1,0,0,1,0,0
3653,important notes,languages english,0,0,1,0,0,1,0,0
3654,upgrade libreswan,additional scripts vpnupgrade vpnupgrade_centos used upgrade abstr_hyperlink abstr_hyperlink abstr_hyperlink edit swan_ver variable necessary check installed version ipsec version abstr_code_section,0,0,1,0,0,0,0,0
3655,ubuntu debian,,0,0,1,0,0,0,0,0
3656,centos rhel,,0,0,1,0,0,0,0,0
3657,bugs questions,got question please first search people comments abstr_hyperlink abstr_hyperlink ask vpn related questions abstr_hyperlink abstr_hyperlink mailing list,0,0,0,0,1,1,0,0
3658,uninstallation,please refer uninstall vpn,0,0,1,0,0,1,0,0
3659,see also,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,0,1,0,0
3660,license,copyright abstr_number abstr_number abstr_hyperlink abstr_hyperlink based abstr_hyperlink copyright abstr_number work licensed abstr_hyperlink attribution required please include derivative let know improved,0,0,0,0,1,0,0,0
3661,anonymous metadata resistant instant messaging works,ricochet experimental kind instant messaging trust anyone identity,1,0,0,0,0,0,0,0
3662,works,ricochet peer peer instant messaging system built tor network abstr_hyperlink login hidden service address,1,0,0,0,0,1,0,0
3663,experimental,software experiment audited formally reviewed anyone security anonymity difficult topics,1,0,0,0,0,0,0,0
3664,downloads,ricochet available windows,0,0,1,0,0,0,0,0
3665,building source,see abstr_hyperlink linux,0,0,1,0,0,0,0,0
3666,,bugs reported abstr_hyperlink translations contributed abstr_hyperlink contact ricochet abstr_number abstr_number jsj abstr_number ogfw john brooks dereferenced net support abstr_hyperlink,0,0,0,0,1,0,0,0
3667,docker elk stack,abstr_hyperlink run latest version elk elasticseach,1,0,0,0,0,1,0,0
3668,requirements,,0,0,1,0,0,0,0,0
3669,setup,abstr_number install abstr_hyperlink abstr_number install abstr_hyperlink abstr_number clone repository,0,0,1,0,0,0,0,0
3670,selinux,distributions selinux enabled box need either context files set selinux permissive mode order docker elk start properly example redhat centos,0,0,1,0,0,0,0,0
3671,windows,cloning repo windows line ending conversion enabled git option core autocrlf set,0,0,1,0,0,1,0,0
3672,usage,start elk stack using compose_ abstr_code_section also choose run background detached mode abstr_code_section stack running,0,0,1,0,0,1,0,0
3673,configuration,configuration dynamically reloaded,0,0,1,0,0,0,0,0
3674,tune kibana configuration,kibana default configuration stored kibana config kibana yml,0,0,1,0,0,0,0,0
3675,tune logstash configuration,logstash configuration stored logstash config logstash conf folder logstash config mapped onto container etc logstash conf create one file folder like however,0,0,1,0,0,0,0,0
3676,specify amount memory used logstash,logstash container use environment variable determine much memory associated jvm heap memory defaults abstr_number want override default configuration,0,0,1,0,0,0,0,0
3677,add logstash plugins,add plugins logstash abstr_number add run statement logstash dockerfile run logstash plugin install logstash filter json abstr_number add associated plugin code configuration logstash config logstash conf file,0,0,1,0,0,0,0,0
3678,enable remote jmx connection logstash,java heap memory,0,0,1,0,0,0,0,0
3679,tune elasticsearch configuration,elasticsearch container using shipped configuration exposed default want override default configuration,0,0,1,0,0,0,0,0
3680,storage,,0,0,1,0,0,0,0,0
3681,store elasticsearch data,data stored elasticsearch persisted container reboot container removal order persist elasticsearch data even removing elasticsearch container,0,0,1,0,0,0,0,0
3682,rest spring classes,,1,0,0,0,0,1,0,0
3683,spring tutorials,,1,0,0,0,0,0,0,0
3684,working code eclipse,,0,0,1,0,0,0,0,0
3685,jenkins,,0,0,0,0,0,1,0,0
3686,react web abstr_hyperlink abstr_hyperlink,abstr_image framework building web apps react native compatible api,1,0,0,0,0,0,0,0
3687,examples,abstr_image,0,0,1,0,0,0,0,0
3688,web examples,open mobile device emulate mobile developer tools abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,1,0,0,0,0,0
3689,example source,abstr_hyperlink abstr_hyperlink,0,0,1,0,0,0,0,0
3690,adding web existing react native project,already react native project want add web support,0,0,1,0,0,0,0,0
3691,getting started,,0,0,1,0,0,0,0,0
3692,install,abstr_code_section,0,0,1,0,0,0,0,0
3693,add webpack configuration,inside webpack configuration,0,0,1,0,0,0,0,0
3694,hasteresolverplugin,using components react web,0,0,1,0,0,0,0,0
3695,require modules,,0,0,1,0,0,0,0,0
3696,commonjs way,abstr_code_section reference method looks like way using native react native way like require module node,0,0,1,0,0,0,0,0
3697,haste way,abstr_code_section way,0,0,1,0,0,0,0,0
3698,fix platform differences,abstr_number native events without direct pagex pagey web platform abstr_code_section abstr_number run application web platform abstr_code_section abstr_number care fetch domain web platform abstr_code_section abstr_number without apis like layoutanimation web platform abstr_code_section abstr_number manually specify height scrollview abstr_code_section,0,0,1,0,0,0,0,0
3699,react native compatible,,0,0,1,0,0,0,0,0
3700,components,activityindicatorios reactactivityindicator activityindicator reactactivityindicator datepickerios reactdatepicker drawerlayoutandroid reactdrawerlayout image reactimage listview reactlistview modal reactmodal navigator reactnavigator pickerios reactpicker progressviewios reactprogressview scrollview reactscrollview segmentedcontrolios reactsegmentedcontrol sliderios reactslider switch reactswitch switchandroid reactswitch switchios reactswitch refreshcontrol reactrefreshcontrol tabbarios reacttabbar text reacttext textinput reacttextinput toastandroid reacttoast touchable reacttouchable touchablehighlight reacttouchablehighlight touchableopacity reacttouchableopacity touchablewithoutfeedback reacttouchablewithoutfeedback view reactview viewpagerandroid reactviewpager,0,0,1,0,0,0,0,0
3701,apis,alert reactalert alertios reactalert animated reactanimated appregistry reactappregistry asyncstorage reactasyncstorage dimensions reactdimensions easing reacteasing interactionmanager reactinteractionmanager layoutanimation reactlayoutanimation panresponder reactpanresponder pixelratio reactpixelratio stylesheet reactstylesheet,0,0,1,0,0,1,0,0
3702,plugins,nativemodules reactnativemodules platform reactplatform processcolor reactprocesscolor,0,0,1,0,0,1,0,0
3703,scripts,linting npm run lint must run commit testing npm test run unit testing jest developing npm start run server localhost abstr_number use hot module reloading demo deployment npm run demo generate demo assets directory,0,0,1,0,0,0,0,0
3704,license,react web bsd licensed,0,0,0,0,1,0,0,0
3714,feedback,feedback tool similar google feedback based jquery html abstr_number canvas,1,0,0,0,0,0,0,0
3715,usage,load jquery,0,0,1,0,0,0,0,0
3716,requirements,jquery html abstr_number canvas,0,0,1,0,0,0,0,0
3717,compatibility,pretty much working browser canvas support browsers canvas support display feedback button,0,0,1,0,0,0,0,0
3718,demo,abstr_hyperlink click send feedback bottom right page,0,0,1,0,0,0,0,0
3719,post data,information client sent ajax post request information json format post browser browser information post url page url post note description feedback post img screenshot feedback base abstr_number encoded data uri post html structure page,0,0,1,0,0,0,0,0
3720,options,,0,0,1,0,0,1,0,0
3721,ajaxurl string,url plugin post screenshot additional informations json datatype default,0,0,1,0,0,1,0,0
3722,postbrowserinfo boolean,whether want client post browser information useragent,0,0,1,0,0,1,0,0
3723,posthtml boolean,whether want client post page html structure default,0,0,1,0,0,1,0,0
3724,posturl boolean,whether want client post url page default,0,0,1,0,0,1,0,0
3725,proxy string,url proxy used loading cross origin images left empty,0,0,1,0,0,1,0,0
3726,letterrendering boolean,whether render letter seperately necessary letter spacing used default,0,0,1,0,0,1,0,0
3727,initbuttontext string html,default button text default send feedback,0,0,1,0,0,1,0,0
3728,strokestyle string hex color,color highlight border use values either like black,0,0,1,0,0,1,0,0
3729,shadowcolor string hex color,color shadow default black,0,0,1,0,0,1,0,0
3730,shadowoffsetx shadowoffsety integer,sets horizontal vertical distance shadow shape default abstr_number,0,0,1,0,0,1,0,0
3731,shadowblur integer,blur level shadow default black,0,0,1,0,0,1,0,0
3732,linejoin string,sets type corner created,0,0,1,0,0,1,0,0
3733,linewidth integer,sets border highlighted area default abstr_number,0,0,1,0,0,1,0,0
3734,html abstr_number canvasurl string,url plugin download html abstr_number canvas default html abstr_number canvas,0,0,1,0,0,1,0,0
3735,tpl description tpl highlighter tpl overview tpl submitsuccess tpl submiterror string html,template plugin could change time,0,0,1,0,0,1,0,0
3736,onclose function,function runs close plugin default null,0,0,1,0,0,1,0,0
3737,screenshotstroke boolean,changing remove borders highlighted areas taking screenshot default,0,0,1,0,0,1,0,0
3738,highlightelement boolean,default move cursor element plugin temporarily highlight move cursor area exactly sure whether good thing,0,0,1,0,0,1,0,0
3739,initialbox boolean,setting user describe bug idea able highlight area default,0,0,1,0,0,1,0,0
3740,feedbackbutton string,define custom button instead default button appears lower right corner default feedback btn,0,0,1,0,0,1,0,0
3741,showdescriptionmodal boolean,sets whether next modal entering description appear default,0,0,1,0,0,1,0,0
3742,onscreenshottaken function,callback function called clicking take screenshot button callback function prototype function post default,0,0,1,0,0,1,0,0
3743,isdraggable boolean,sets whether user able drag feedback options modal default,0,0,1,0,0,1,0,0
3744,license,feedback released mit license see license,0,0,0,0,1,0,0,0
3776,linux desktop setup,document contains brief documentation preferred linux desktop setup inspired abstr_hyperlink abstr_hyperlink,1,0,0,0,0,1,0,0
3777,install debian desktop,,0,0,1,0,0,0,0,0
3778,create user,first things first create user sudo privileges apt install sudo adduser brian sudo prefer startx graphical display manager,0,0,1,0,0,0,0,0
3779,install basic openbox environment,sudo apt install xorg openbox rxvt unicode abstr_number color feh lxappearance gmrun tint abstr_number clipit,0,0,1,0,0,0,0,0
3780,decent fonts,sudo apt install fonts inconsolata fonts liberation fonts droid,0,0,1,0,0,0,0,0
3781,browser latest firefox,debian default firefox little old,0,0,1,0,0,0,0,0
3782,programming tools,sudo apt install git stow tmux vim gtk,0,0,1,0,0,0,0,0
3783,git setup,git config global user username git config global user email email git config global push default simple,0,0,1,0,0,0,0,0
3784,fzf silver searcher,sudo apt install silversearcher git clone depth abstr_number https github com junegunn fzf git fzf fzf install set environment variables fzf_default_command fzf_ctrl_t_command,0,0,1,0,0,0,0,0
3785,micro,download binary https micro editor github unzip move micro folder usr share link usr bin,0,0,1,0,0,0,0,0
3786,sound,sudo apt install pulseaudio pavucontrol running,0,0,1,0,0,0,0,0
3787,dotfiles,git clone https github com brianrainey dotfiles git stow everything,0,0,1,0,0,0,0,0
3788,plotly,abstr_hyperlink package creating interactive web based graphs via abstr_hyperlink javascript graphing library,1,0,0,0,0,0,0,0
3789,installation,install cran abstr_code_section install latest development version github via devtools abstr_code_section,0,0,1,0,0,0,0,0
3790,introduction,use abstr_hyperlink,1,0,1,0,0,0,0,0
3791,learn,abstr_hyperlink peruse examples plotly abstr_hyperlink abstr_hyperlink,0,0,0,0,0,1,0,0
3792,contributing,love collaboration see abstr_hyperlink abstr_hyperlink information,0,0,0,0,0,0,1,0
3793,stay touch,abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,1,0,0,0
3795,abstr_number base project,project uses babel transpile back end front end javascript fly,1,0,1,0,0,0,0,0
3796,usage,change presets abstr_hyperlink updating babel section package json,0,0,1,0,0,0,0,0
3797,works,abstr_number hyperdev runs start command passes server babel obeying options package json runs resulting javascript abstr_number server defines express server middleware function passes requests ending babel transformfile abstr_number user requests index browser abstr_number back end serves index html abstr_number browser loads systemjs abstr_number browser requests app abstr_number back end transpiles app using options step abstr_number,1,0,0,0,0,0,0,0
3798,spatial temporal oceanographic query system,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink stoqs geospatial database web application designed give oceanographers efficient integrated access situ_ measurement situ_ sample data see http www stoqs org,1,0,0,0,0,1,0,0
3799,getting started stoqs development system,first,0,0,1,0,0,1,0,0
3808,frequently asked questions,compile corear framework ans corear framework depends abstr_hyperlink abstr_hyperlink download libraries put path corear framework installed render abstr_number model code corear framework ans corear framework support rendering abstr_number model files write code render abstr_number model files opengles sample program render cube utah teapot abstr_number model files opengles code,0,0,0,0,0,1,0,0
3809,blog,abstr_hyperlink sorry,0,0,0,0,0,1,0,0
3810,dependency,abstr_hyperlink abstr_hyperlink,0,0,1,0,0,0,0,0
3811,acknowledgement,abstr_hyperlink supported work public projects supported abstr_hyperlink abstr_hyperlink,0,0,0,0,1,0,0,0
3812,node unnecessary,previous ongiong project,1,0,0,0,0,0,0,0
3813,modules,abstr_number module completed far date list path,1,0,0,0,0,0,0,0
3814,todo,add browser based tests urls,0,0,0,1,0,0,0,0
3815,scsh,scsh unix shell embedded scheme mean well,1,0,0,0,0,0,0,0
3816,getting started,,0,0,1,0,0,0,0,0
3817,dependencies,order run scsh,0,0,1,0,0,0,0,0
3818,installing scheme abstr_number abstr_number abstr_number abstr_number,scheme abstr_number abstr_number abstr_number abstr_number available package manager operating system,0,0,1,0,0,0,0,0
3819,building scsh,within fresh checkout scsh,0,0,1,0,0,0,0,0
3820,installing scsh,run make install install scsh system standard gnu build system rules apply,0,0,1,0,0,0,0,0
3821,xchange,financial exchange library java,1,0,0,0,0,0,0,0
3822,description,xchange library providing simple consistent api interacting diverse set financial security exchanges,1,0,0,0,0,0,0,0
3823,example,use factory get version abstr_number mtgox exchange api using default settings exchange mtgox exchangefactory instance createexchange com xeiam xchange mtgox abstr_number mtgoxexchange interested public polling market data feed authentication pollingmarketdataservice marketdataservice mtgox getpollingmarketdataservice get latest ticker data showing btc usd ticker ticker marketdataservice getticker currencies btc,0,0,1,0,0,0,0,0
3824,features,mit license consistent api across implemented exchanges active development minimal abstr_number party dependencies modular components polling streaming capability,1,0,0,0,0,0,0,0
3825,info,project site http xeiam com xchange jsp example code http xeiam com xchange_examplecode jsp change log http xeiam com xchange_changelog jsp java docs http xeiam com xchange javadoc index html sonar code quality http sonar xeiam com jenkins http xeiam com,0,0,0,0,0,1,0,0
3826,wiki,home https github com timmolter xchange wiki design notes https github com timmolter xchange wiki design notes milestones https github com timmolter xchange wiki milestones exchange support https github com timmolter xchange wiki exchange support new implementation best practices https github com timmolter xchange wiki new implementation best practices,0,0,0,0,0,1,0,0
3827,getting started,,0,0,1,0,0,0,0,0
3828,non maven,download jars http xeiam com xchange jsp,0,0,1,0,0,0,0,0
3829,maven,xchange release artifacts hosted maven central snapshots,0,0,1,0,0,0,0,0
3830,building,mvn clean package mvn javadoc aggregate mvn clean integration test run integration tests,0,0,1,0,0,0,0,0
3831,bugs,please report bugs submit feature requests abstr_hyperlink,0,0,0,0,0,0,1,0
3832,contributing,like submit new implementation another exchange,0,0,0,0,0,0,1,0
3833,donations,abstr_number dqktcamu abstr_number urxz abstr_number tgk abstr_number sbuicqykm abstr_number wls abstr_number,0,0,0,0,0,0,0,1
3834,pass abstr_number win,abstr_hyperlink windows version pass http www passwordstore org sense store password structure exactly two programs want pass abstr_number win language,1,0,1,0,1,1,0,0
3835,yii abstr_number advanced project template,yii abstr_number advanced project template skeleton abstr_hyperlink application best developing complex web applications multiple tiers template includes three tiers front end,1,0,0,0,0,1,0,0
3836,directory structure,abstr_code_section,1,0,0,0,0,0,0,0
3837,build status,build branch master develop gcc clang abstr_number abstr_hyperlink abstr_hyperlink visual studio abstr_number abstr_hyperlink abstr_hyperlink,0,0,0,1,0,0,0,0
3838,clblas,repository houses code opencl̢ blas portion clmath complete set blas level abstr_number,1,0,0,0,0,0,0,0
3839,clblas update notes abstr_number abstr_number,introducing abstr_hyperlink clblas gemm implementation comprehensively overhauled use autogemm autogemm suite python scripts generate optimized kernels kernel selection logic,0,0,0,1,0,0,0,0
3840,clblas library user documentation,abstr_hyperlink developers available online github pages website,0,0,0,0,0,1,0,0
3841,google groups,two mailing lists created clmath projects abstr_hyperlink group whose focus answer questions using library reporting issues abstr_hyperlink group whose focus developers interested contributing library code,0,0,0,0,1,0,0,0
3842,clblas wiki,abstr_hyperlink contains helpful documentation,0,0,0,0,0,1,0,0
3843,contributing code,please refer read contributing document guidelines contribute code open source project code master branch considered stable,0,0,0,0,0,0,1,0
3844,license,source clblas licensed abstr_hyperlink,0,0,0,0,1,0,0,0
3845,example,simple example shows use clblas compute opencl accelerated sgemm abstr_code_section,0,0,1,0,0,0,0,0
3846,build dependencies,,0,0,1,0,0,0,0,0
3847,library windows,windows̢ abstr_number abstr_number visual studio abstr_number abstr_number,0,0,1,0,0,0,0,0
3848,library linux,gcc abstr_number abstr_number onwards opencl sdk,0,0,1,0,0,0,0,0
3849,library mac osx,recommended generate unix makefiles cmake,0,0,1,0,0,0,0,0
3850,test infrastructure,googletest abstr_number abstr_number acml windows linux accelerate mac osx latest boost,0,0,1,0,0,0,0,0
3851,performance infrastructure,python,0,0,1,0,0,0,0,0
3852,simple rtmp server,srs abstr_number abstr_number,1,0,1,1,0,0,0,0
3853,,srs simple rtmp server state threads created abstr_number abstr_number srs delivers rtmp hls live abstr_number abstr_number arm mips linux,1,0,0,1,0,0,0,0
3854,authors,three types people contributed srs project authors contribute important features names primary response netconnection connect metadata contributors submit patches,0,0,0,0,1,0,0,0
3855,mirrors,github abstr_hyperlink,0,0,1,0,0,0,0,0
3856,usage,step abstr_number get srs git clone https github com simple rtmp server srs srs trunk step abstr_number build srs,0,0,1,0,0,1,0,0
3857,wiki,srs abstr_number abstr_number wiki please select language abstr_hyperlink abstr_hyperlink,0,0,0,0,0,1,0,0
3858,donation,donation abstr_hyperlink donations https github com simple rtmp server srs blob develop donations txt https github com simple rtmp server srs blob develop donations txt,0,0,0,0,0,0,0,1
3859,system requirements,supported operating systems hardware linux,0,0,1,0,0,0,0,0
3861,releases,abstr_number abstr_number abstr_number,0,0,0,1,0,0,0,0
3862,history,abstr_number abstr_number,0,0,0,1,0,0,0,0
3863,performance,performance benchmark history,0,0,0,0,0,1,0,0
3864,architecture,srs always use simple architecture support complex transaction system arch system structure arch modularity arch main modularity srs stream arch stream dispatch arch srs rtmp cluster arch rtmp origin edge cluster arch multiple processes arch wenjie multiple process srs cli arch cli arch srs,1,0,0,0,0,0,0,0
3865,system architecture,error,1,0,0,0,0,0,0,0
3866,modularity architecture,error,1,0,0,0,0,0,0,0
3867,stream architecture,error,1,0,0,0,0,0,0,0
3871,read,angularjs directive ckeditor,1,0,0,0,0,0,0,0
3872,getting started,abstr_number copy file dist editor min dist editor abstr_number include path direcitve file index html abstr_number include directive dependency defining angular app var exampleapp angular module exampleapp,0,0,1,0,0,0,0,0
3873,requirements,angularjs abstr_number abstr_number abstr_number ckeditor abstr_number abstr_number abstr_number,0,0,1,0,0,0,0,0
3874,credit,directive combination various code snippets provided answers following stackoverflow question tweaks added http stackoverflow com questions abstr_number updating textarea value ckeditor content angular,0,0,0,0,1,0,0,0
3875,homebrew cask,,1,0,0,0,0,0,0,0
3876,important december update homebrew cask kept date together homebrew see abstr_hyperlink details yet run brew uninstall force brew cask brew update switch new system,,0,0,1,1,0,1,0,0
3877,important point future homebrew cask change behaviour linking apps moving see abstr_hyperlink details,,0,0,0,1,0,1,0,0
3879,let try,start using homebrew cask,0,0,1,0,0,0,0,0
3880,learn,find basic documentation using homebrew cask usage want contribute cask awesome see contributing want hack code also awesome see hacking project related details discussion available faq cask_language_reference,0,0,0,0,0,1,1,0
3881,questions wanna chat,we̢ really rather friendly best places talk project start issue github using one templates abstr_hyperlink abstr_hyperlink abstr_hyperlink join irc,0,0,0,0,1,1,0,0
3882,reporting bugs,still bugs busy fixing problem,0,0,0,0,0,0,1,0
3883,license,code bsd abstr_number clause netbsd license,0,0,0,0,1,0,0,0
3884,webapi,experimental bindings dom web apis bindings currently undocumented,1,0,0,0,0,0,0,0
3885,installation,abstr_code_section add webapi dependencies bsconfig json minimal example abstr_code_section,0,0,1,0,0,0,0,0
3886,usage,see abstr_hyperlink,0,0,1,0,0,0,0,0
3887,notes dom api,dom api mostly organized interfaces relies heavily inheritance ergonomics api also heavily dependent dynamic typing,0,0,1,0,0,0,0,0
3888,subtyping,dom types,0,0,1,0,0,0,0,0
3889,implementation inheritance,looked source code bit,0,0,1,0,0,0,0,0
3890,data science ipython notebooks,abstr_image repo collection ipython notebooks reference working data although developed maintain many notebooks,1,0,0,0,0,0,0,0
3891,index,spark mapreduce python kaggle business analyses deep learning scikit learn statistical inference scipy pandas matplotlib numpy python data amazon web services command lines misc notebook installation credits contributing contact info license abstr_image,1,0,0,0,0,0,0,0
3892,spark,ipython notebook demonstrating spark hdfs functionality notebook description abstr_hyperlink memory cluster computing framework,1,0,0,0,0,0,0,0
3893,mapreduce python,ipython notebook demonstrating hadoop mapreduce mrjob functionality notebook description abstr_hyperlink runs mapreduce jobs python,1,0,0,0,0,0,0,0
3894,kaggle business analyses,ipython notebook used abstr_hyperlink competitions business analyses notebook description abstr_hyperlink predicts survival titanic demonstrates data cleaning,1,0,0,0,0,0,0,0
3895,deep learning,ipython notebook demonstrating deep learning functionality abstr_image,1,0,0,0,0,0,0,0
3896,tensor flow tutorials,notebook description abstr_hyperlink learn basic operations tensorflow,1,0,0,0,0,0,0,0
3897,tensor flow exercises,notebook description abstr_hyperlink learn simple data curation creating pickle formatted datasets training,1,0,0,0,0,0,0,0
3898,theano tutorials,notebook description abstr_hyperlink intro theano,1,0,0,0,0,0,0,0
